Time, Flow
68.90200000000186,29.8828125
69.39800000000105,18.984375
69.39800000000105,18.984375
69.89299999999639,15.8203125
69.89299999999639,15.8203125
70.38900000000285,15.8203125
70.88700000000244,18.28125
71.39600000000064,5.625
71.89199999999983,23.90625
72.38700000000244,23.90625
72.8859999999986,53.7890625
73.38500000000204,54.140625
73.87900000000081,54.140625
74.39299999999639,71.71875
74.88700000000244,49.921875
75.38100000000122,65.0390625
75.87700000000041,56.6015625
76.37099999999919,62.2265625
76.87000000000262,101.25
77.3839999999982,41.8359375
77.87999999999738,254.1796875
78.39199999999983,359.6484375
78.88900000000285,359.6484375
79.38799999999901,359.6484375
79.38799999999901,359.6484375
79.88700000000244,359.6484375
80.3859999999986,359.6484375
80.87799999999697,359.6484375
81.375,359.6484375
81.85800000000017,359.6484375
82.37000000000262,337.8515625
82.86699999999837,305.859375
83.37700000000041,282.65625
83.87700000000041,270.3515625
84.35899999999674,266.1328125
84.8550000000032,252.7734375
85.36800000000221,234.84375
85.87700000000041,220.078125
86.37200000000303,202.8515625
86.86800000000221,183.515625
87.3640000000014,175.4296875
87.87799999999697,156.796875
87.87799999999697,156.796875
87.87799999999697,156.796875
88.37099999999919,146.25
88.37099999999919,146.25
88.8660000000018,133.59375
88.8660000000018,133.59375
89.3640000000014,124.8046875
89.84700000000157,114.2578125
90.35899999999674,97.734375
90.87000000000262,79.8046875
91.36499999999796,69.9609375
91.85800000000017,63.28125
92.34199999999691,58.7109375
92.85199999999895,36.2109375
93.34900000000198,29.53125
93.85699999999633,15.1171875
94.35599999999977,4.5703125
94.85199999999895,0.0
95.36299999999756,0.0
95.86200000000099,0.0
96.34599999999773,0.0
96.8550000000032,0.0
97.34999999999854,0.0
97.84900000000198,0.0
98.34700000000157,0.0
98.84199999999691,0.0
Time, Proximity
0.0,1.0
0.5089999999981956,1.0
1.0049999999973807,1.0
1.5020000000004075,1.0
1.995999999999185,1.0
2.493000000002212,1.0
3.0060000000012224,1.0
3.4870000000009895,1.0
3.9689999999973224,1.0
4.478000000002794,1.0
4.989999999997963,1.0
5.5020000000004075,1.0
5.9979999999995925,1.0
6.493000000002212,1.0
6.989999999997963,1.0
7.489000000001397,1.0
7.9979999999995925,1.0
8.491000000001804,1.0
8.987999999997555,1.0
9.48700000000099,1.0
9.985999999997148,1.0
10.485999999997148,1.0
10.980999999999767,1.0
11.491000000001804,1.0
11.987999999997555,1.0
12.48700000000099,1.0
12.970000000001164,1.0
13.480000000003201,1.0
13.980000000003201,1.0
14.472999999998137,1.0
14.987999999997555,1.0
15.485999999997148,1.0
15.985999999997148,1.0
16.481999999996333,1.0
16.9800000000032,1.0
16.9800000000032,1.0
17.476000000002387,1.0
17.476000000002387,1.0
17.97400000000198,1.0
17.97400000000198,1.0
18.472999999998137,0.0
18.472999999998137,0.0
18.970000000001164,0.0
19.466999999996915,0.0
19.96600000000035,0.0
20.463999999999942,0.0
20.97400000000198,0.0
21.476000000002387,0.0
21.972999999998137,0.0
22.455000000001746,0.0
22.951999999997497,0.0
23.447000000000116,0.0
23.927999999999884,0.0
24.472999999998137,0.0
24.955000000001746,0.0
25.46600000000035,0.0
25.949000000000524,0.0
26.461999999999534,0.0
26.461999999999534,0.0
26.957000000002154,0.0
26.957000000002154,0.0
27.45300000000134,0.0
27.45300000000134,0.0
27.95300000000134,0.0
27.95300000000134,0.0
28.432999999997264,0.0
28.96100000000297,0.0
29.457000000002154,0.0
29.955000000001746,0.0
30.43800000000192,0.0
30.947999999996682,0.0
31.461999999999534,0.0
31.963000000003376,0.0
32.457000000002154,0.0
32.955000000001746,0.0
33.45300000000134,0.0
33.94999999999709,0.0
34.44400000000314,0.0
34.940999999998894,0.0
35.455000000001746,0.0
35.95300000000134,0.0
36.44999999999709,0.0
36.932999999997264,0.0
37.4429999999993,0.0
37.4429999999993,0.0
37.953999999997905,0.0
37.953999999997905,0.0
38.449000000000524,0.0
38.945999999996275,0.0
39.442000000002736,0.0
39.92500000000291,0.0
40.43699999999808,0.0
40.93499999999767,0.0
41.432999999997264,0.0
41.9320000000007,0.0
42.44499999999971,0.0
42.942000000002736,0.0
43.43899999999849,0.0
43.93600000000151,0.0
44.417999999997846,0.0
44.91500000000087,0.0
45.42500000000291,0.0
45.93800000000192,0.0
46.43600000000151,0.0
46.9320000000007,0.0
47.43000000000029,0.0
47.94000000000233,0.0
48.434000000001106,0.0
48.93000000000029,0.0
49.4320000000007,0.0
49.927999999999884,0.0
50.425999999999476,0.0
50.91000000000349,0.0
51.40600000000268,0.0
51.919999999998254,0.0
52.40400000000227,0.0
52.92899999999645,0.0
53.413000000000466,0.0
53.92500000000291,0.0
54.4230000000025,0.0
54.90600000000268,0.0
55.40299999999843,0.0
55.90099999999802,0.0
56.411999999996624,0.0
56.911999999996624,0.0
57.41100000000006,0.0
57.90899999999965,0.0
58.40699999999924,0.0
58.40699999999924,0.0
58.921000000002095,0.0
58.921000000002095,0.0
59.41700000000128,0.0
59.41700000000128,0.0
59.911999999996624,0.0
60.40699999999924,0.0
60.90400000000227,0.0
61.41700000000128,0.0
61.91399999999703,0.0
62.40899999999965,0.0
62.90699999999924,0.0
63.387000000002445,0.0
63.91100000000006,0.0
64.40800000000309,0.0
64.90800000000309,0.0
65.40699999999924,0.0
65.90200000000186,0.0
66.39800000000105,0.0
66.89400000000023,0.0
67.39199999999983,0.0
67.89100000000326,0.0
67.89100000000326,0.0
68.40200000000186,0.0
68.40200000000186,0.0
68.90200000000186,0.0
68.90200000000186,0.0
69.39800000000105,0.0
69.39800000000105,0.0
69.89299999999639,0.0
70.38900000000285,0.0
70.88700000000244,0.0
71.39600000000064,0.0
71.89199999999983,0.0
72.38700000000244,0.0
72.8859999999986,0.0
73.38500000000204,0.0
73.87900000000081,1.0
74.39299999999639,1.0
74.88700000000244,1.0
75.38100000000122,1.0
75.87700000000041,1.0
76.37099999999919,1.0
76.87000000000262,1.0
77.3839999999982,1.0
77.87999999999738,1.0
78.39199999999983,1.0
78.88900000000285,1.0
79.38799999999901,1.0
79.88700000000244,1.0
80.3859999999986,1.0
80.87799999999697,1.0
81.375,1.0
81.85800000000017,1.0
82.37000000000262,1.0
82.86699999999837,1.0
83.37700000000041,1.0
83.87700000000041,1.0
84.35899999999674,1.0
84.8550000000032,1.0
85.36800000000221,1.0
85.87700000000041,1.0
86.37200000000303,1.0
86.86800000000221,1.0
87.3640000000014,1.0
87.3640000000014,1.0
87.3640000000014,1.0
87.87799999999697,1.0
87.87799999999697,1.0
88.37099999999919,1.0
88.37099999999919,1.0
88.8660000000018,1.0
88.8660000000018,1.0
89.3640000000014,1.0
89.84700000000157,1.0
90.35899999999674,1.0
90.87000000000262,1.0
91.36499999999796,1.0
91.85800000000017,1.0
92.34199999999691,1.0
92.85199999999895,1.0
93.34900000000198,1.0
93.85699999999633,1.0
94.35599999999977,1.0
94.85199999999895,1.0
95.36299999999756,1.0
95.86200000000099,1.0
96.34599999999773,1.0
96.8550000000032,1.0
97.34999999999854,1.0
97.84900000000198,1.0
98.34700000000157,1.0
98.84199999999691,1.0
