Time, Flow
59.39100000000326,44.296875
59.88900000000285,43.9453125
60.387000000002445,44.296875
60.88300000000163,44.296875
61.38100000000122,43.2421875
61.875,44.296875
62.3859999999986,44.296875
62.904999999998836,44.296875
63.4010000000053,44.296875
63.88999999999942,36.2109375
64.39400000000023,44.296875
64.90299999999843,44.296875
65.38900000000285,39.0234375
65.9010000000053,44.296875
66.39900000000489,40.78125
66.89900000000489,44.296875
67.37600000000384,44.296875
67.37600000000384,44.296875
67.85800000000017,42.5390625
67.85800000000017,42.5390625
68.39100000000326,44.296875
68.39100000000326,44.296875
68.88500000000204,45.3515625
68.88500000000204,45.3515625
69.38799999999901,44.296875
69.87900000000081,44.296875
70.36800000000221,48.1640625
70.86899999999878,44.296875
71.38500000000204,43.9453125
71.846000000005,44.296875
72.36800000000221,44.296875
72.88700000000244,43.9453125
73.3530000000028,44.296875
73.86300000000483,44.6484375
74.36000000000058,44.296875
74.8660000000018,44.296875
75.3859999999986,42.890625
75.86200000000099,44.296875
76.3859999999986,44.296875
76.86699999999837,39.7265625
77.38100000000122,44.296875
77.38100000000122,44.296875
77.87900000000081,40.078125
77.87900000000081,40.078125
78.35599999999977,44.296875
78.35599999999977,44.296875
78.875,44.296875
79.36100000000442,43.9453125
79.85900000000402,44.296875
80.34200000000419,45.3515625
80.8530000000028,44.296875
81.3530000000028,44.296875
81.84799999999814,45.0
82.3530000000028,44.296875
82.85199999999895,43.9453125
83.35199999999895,44.296875
83.87299999999959,44.296875
84.346000000005,43.9453125
84.8440000000046,44.296875
85.35800000000017,44.6484375
85.86699999999837,44.296875
86.35900000000402,44.296875
86.83600000000297,47.8125
86.83600000000297,47.8125
87.35800000000017,44.296875
87.35800000000017,44.296875
87.86300000000483,44.296875
88.32700000000477,44.296875
88.846000000005,44.296875
89.33800000000338,48.1640625
89.8179999999993,44.296875
90.34000000000378,44.296875
90.82200000000012,53.4375
91.33299999999872,44.296875
91.84799999999814,45.3515625
92.35199999999895,44.296875
92.86000000000058,44.296875
93.33600000000297,47.109375
93.84200000000419,44.296875
94.3530000000028,44.296875
94.84500000000116,44.296875
95.32700000000477,44.296875
95.84500000000116,47.8125
96.3090000000011,44.296875
96.3090000000011,44.296875
96.846000000005,44.6484375
96.846000000005,44.6484375
97.34300000000076,44.296875
97.34300000000076,44.296875
97.84100000000035,44.296875
97.84100000000035,44.296875
98.3440000000046,57.3046875
98.82500000000437,53.0859375
99.33800000000338,54.84375
99.83699999999953,49.5703125
100.32300000000396,53.0859375
100.81500000000233,50.9765625
101.31300000000192,53.0859375
101.83499999999913,52.3828125
102.31500000000233,49.921875
102.8159999999989,53.4375
103.32900000000518,60.1171875
103.82900000000518,50.9765625
104.3090000000011,51.6796875
104.83499999999913,56.953125
105.31500000000233,52.3828125
105.81500000000233,50.9765625
106.32700000000477,51.328125
106.32700000000477,51.328125
106.82400000000052,52.03125
106.82400000000052,52.03125
107.32700000000477,55.1953125
107.32700000000477,55.1953125
107.83699999999953,51.328125
108.31100000000151,52.03125
108.80200000000332,53.4375
109.32800000000134,54.140625
109.81000000000495,55.8984375
110.29300000000512,52.3828125
110.82200000000012,54.140625
111.29000000000087,54.140625
111.81999999999971,53.4375
112.30099999999948,54.84375
112.81300000000192,52.3828125
113.32100000000355,52.3828125
113.80200000000332,56.953125
114.31500000000233,53.4375
114.79300000000512,35.859375
115.32500000000437,50.9765625
115.80000000000291,51.6796875
115.80000000000291,51.6796875
116.31700000000274,45.3515625
116.31700000000274,45.3515625
116.82100000000355,51.6796875
116.82100000000355,51.6796875
117.28900000000431,48.8671875
117.28900000000431,48.8671875
117.8090000000011,54.4921875
118.2870000000039,54.4921875
118.81100000000151,52.3828125
119.28800000000047,52.3828125
119.79000000000087,54.4921875
120.30600000000413,53.4375
120.81000000000495,54.140625
121.28199999999924,42.890625
121.80800000000454,53.4375
122.30600000000413,53.7890625
122.7760000000053,54.84375
123.3070000000007,52.734375
123.78100000000268,52.03125
124.29899999999907,53.4375
124.8070000000007,55.1953125
125.31100000000151,53.0859375
125.80299999999988,52.3828125
125.80299999999988,52.3828125
126.28500000000349,53.4375
126.28500000000349,53.4375
126.78199999999924,52.734375
126.78199999999924,52.734375
127.29200000000128,53.7890625
127.29200000000128,53.7890625
127.77999999999884,53.7890625
128.27900000000227,50.625
128.79499999999825,47.8125
129.27700000000186,51.6796875
129.78199999999924,51.6796875
130.26800000000367,58.7109375
130.77500000000146,51.6796875
131.27100000000064,53.0859375
131.7870000000039,49.21875
132.2740000000049,49.5703125
132.79100000000471,52.03125
133.28600000000006,50.625
133.77100000000064,50.625
134.2870000000039,51.6796875
134.77799999999843,50.9765625
135.29000000000087,50.9765625
135.29000000000087,50.9765625
135.77000000000407,51.328125
135.77000000000407,51.328125
136.29300000000512,50.9765625
136.29300000000512,50.9765625
136.77300000000105,50.9765625
136.77300000000105,50.9765625
137.28600000000006,50.9765625
137.79200000000128,52.03125
138.24500000000262,51.328125
138.76699999999983,51.6796875
139.2740000000049,51.328125
139.77000000000407,51.328125
140.27500000000146,59.4140625
140.75600000000122,51.6796875
141.26699999999983,51.328125
141.7760000000053,49.921875
142.26200000000244,49.5703125
142.77799999999843,50.9765625
143.27200000000448,49.921875
143.75700000000506,49.921875
144.26900000000023,48.8671875
144.77500000000146,51.6796875
145.262999999999,51.6796875
145.262999999999,51.6796875
145.76400000000285,48.515625
145.76400000000285,48.515625
146.26600000000326,43.9453125
146.26600000000326,43.9453125
146.7589999999982,43.2421875
146.7589999999982,43.2421875
147.2740000000049,43.59375
147.76600000000326,43.9453125
148.26900000000023,43.9453125
148.76699999999983,43.9453125
149.26600000000326,44.296875
149.74599999999919,43.9453125
150.26600000000326,43.9453125
150.76499999999942,43.9453125
151.2430000000022,43.9453125
151.76000000000204,43.9453125
152.25300000000425,43.9453125
152.76400000000285,44.296875
153.25700000000506,47.4609375
153.73400000000402,44.296875
154.23500000000058,44.6484375
154.76000000000204,44.296875
154.76000000000204,44.296875
155.26000000000204,44.296875
155.26000000000204,44.296875
155.75,44.6484375
155.75,44.6484375
156.24000000000524,44.296875
156.24000000000524,44.296875
156.74199999999837,43.9453125
157.25500000000466,44.296875
157.71800000000076,44.296875
158.24700000000303,44.296875
158.737000000001,44.296875
159.24599999999919,44.6484375
159.7410000000018,44.296875
160.23500000000058,44.296875
160.74000000000524,45.0
161.25400000000081,44.296875
161.7390000000014,44.296875
162.21800000000076,44.296875
162.74500000000262,44.296875
163.23300000000017,45.3515625
163.7260000000024,44.296875
164.24399999999878,44.296875
164.71600000000035,54.140625
164.71600000000035,54.140625
165.2410000000018,44.296875
165.2410000000018,44.296875
165.72200000000157,46.40625
165.72200000000157,46.40625
166.23099999999977,44.296875
166.7170000000042,44.296875
167.23300000000017,47.4609375
167.72499999999854,44.296875
168.20799999999872,43.59375
168.73800000000483,44.296875
169.2300000000032,44.296875
169.70799999999872,43.9453125
170.22499999999854,44.296875
170.7300000000032,45.0
171.2059999999983,44.296875
171.72200000000157,44.296875
172.22499999999854,45.3515625
172.70000000000437,44.296875
173.2280000000028,44.296875
173.72899999999936,44.296875
174.221000000005,44.296875
174.69800000000396,49.21875
175.20000000000437,44.296875
175.70000000000437,44.6484375
175.70000000000437,44.6484375
176.20700000000215,44.296875
176.70400000000518,44.296875
177.2170000000042,42.890625
177.71399999999994,44.296875
178.2170000000042,44.296875
178.70999999999913,40.78125
179.20200000000477,44.296875
179.70900000000256,43.59375
180.21199999999953,44.296875
180.6909999999989,44.296875
181.19000000000233,46.0546875
181.7170000000042,44.296875
182.20400000000518,44.6484375
182.70500000000175,44.296875
183.20300000000134,44.296875
183.71100000000297,36.2109375
184.21500000000378,44.296875
184.71300000000338,44.296875
185.1840000000011,44.296875
185.1840000000011,44.296875
185.69600000000355,44.296875
185.69600000000355,44.296875
186.1909999999989,41.1328125
186.1909999999989,41.1328125
186.70500000000175,44.296875
186.70500000000175,44.296875
187.19800000000396,44.6484375
187.67900000000373,44.296875
188.20799999999872,44.296875
188.69700000000012,41.1328125
189.19900000000052,44.296875
189.69400000000314,44.296875
190.20500000000175,41.484375
190.68800000000192,44.296875
191.1800000000003,43.59375
191.68800000000192,44.296875
192.19400000000314,44.296875
192.67199999999866,39.0234375
193.18800000000192,44.296875
193.68800000000192,45.0
194.16800000000512,44.296875
194.70100000000093,44.296875
195.19400000000314,44.6484375
195.6840000000011,44.296875
196.1949999999997,44.296875
196.1949999999997,44.296875
196.6889999999985,44.296875
196.6889999999985,44.296875
197.15600000000268,44.296875
197.68500000000495,43.2421875
198.1820000000007,44.296875
198.6860000000015,44.6484375
199.1710000000021,44.296875
199.6820000000007,44.296875
200.15200000000186,45.0
200.67599999999948,44.296875
201.1750000000029,44.296875
201.6800000000003,44.296875
202.16600000000471,44.296875
202.6860000000015,43.2421875
203.16700000000128,44.296875
203.65800000000309,44.296875
204.17700000000332,47.4609375
204.65299999999843,44.296875
205.15699999999924,45.0
205.64400000000023,44.296875
206.15200000000186,43.2421875
206.15200000000186,43.2421875
206.6510000000053,41.8359375
207.16700000000128,37.96875
207.6490000000049,37.96875
208.1620000000039,37.96875
208.6640000000043,37.96875
209.1640000000043,43.2421875
209.64100000000326,37.96875
210.15000000000146,38.3203125
210.67599999999948,37.96875
211.1620000000039,37.96875
211.65800000000309,28.125
212.16300000000047,37.96875
212.65699999999924,37.96875
213.16300000000047,37.96875
213.16300000000047,37.96875
213.6640000000043,37.96875
213.6640000000043,37.96875
214.137999999999,33.3984375
214.137999999999,33.3984375
214.65899999999965,37.96875
214.65899999999965,37.96875
215.14600000000064,37.96875
215.14600000000064,37.96875
215.64100000000326,37.96875
215.64100000000326,37.96875
216.15299999999843,37.96875
216.15299999999843,37.96875
216.64400000000023,39.0234375
217.15499999999884,37.96875
217.6270000000004,37.96875
218.15400000000227,41.8359375
218.65699999999924,37.96875
219.1229999999996,37.6171875
219.6510000000053,37.96875
220.14300000000367,37.96875
220.65400000000227,43.59375
221.15499999999884,37.96875
221.65600000000268,38.3203125
222.1270000000004,37.96875
222.6510000000053,37.96875
223.15499999999884,39.375
223.15499999999884,39.375
223.6510000000053,37.96875
223.6510000000053,37.96875
224.1270000000004,37.96875
224.1270000000004,37.96875
224.64600000000064,37.96875
225.15400000000227,37.96875
225.65299999999843,39.7265625
226.13200000000506,37.96875
226.6229999999996,37.96875
227.1490000000049,37.96875
227.64199999999983,37.96875
228.12400000000343,39.0234375
228.63000000000466,37.96875
229.13999999999942,37.96875
229.64600000000064,34.1015625
230.11699999999837,37.96875
230.6339999999982,37.6171875
231.12800000000425,37.96875
231.637999999999,37.96875
232.14199999999983,34.8046875
232.62099999999919,37.96875
232.62099999999919,37.96875
233.12900000000081,38.3203125
233.12900000000081,38.3203125
233.625,37.96875
233.625,37.96875
234.09799999999814,37.96875
234.62400000000343,39.7265625
235.13100000000122,37.96875
235.61300000000483,37.96875
236.137999999999,37.96875
236.62400000000343,37.96875
237.13000000000466,41.8359375
237.6270000000004,37.96875
238.13500000000204,37.96875
238.63300000000163,37.96875
239.09999999999854,37.96875
239.6160000000018,40.078125
240.11899999999878,37.96875
240.61899999999878,37.96875
241.112000000001,25.6640625
241.6140000000014,37.96875
242.12099999999919,36.9140625
242.61899999999878,37.96875
242.61899999999878,37.96875
243.09900000000198,37.96875
243.09900000000198,37.96875
243.60599999999977,34.453125
243.60599999999977,34.453125
244.1050000000032,37.96875
244.6010000000024,38.3203125
245.09300000000076,37.96875
245.61500000000524,37.96875
246.10900000000402,39.0234375
246.61300000000483,37.96875
247.1140000000014,37.96875
247.59900000000198,37.96875
248.1070000000036,37.96875
248.61699999999837,36.9140625
249.10199999999895,37.96875
249.59999999999854,37.96875
250.1070000000036,37.96875
250.58400000000256,37.96875
251.1070000000036,38.671875
251.6050000000032,37.96875
252.08299999999872,37.96875
252.08299999999872,37.96875
252.57900000000518,37.96875
252.57900000000518,37.96875
253.1010000000024,37.96875
253.1010000000024,37.96875
253.6010000000024,37.6171875
253.6010000000024,37.6171875
254.1010000000024,37.96875
254.59700000000157,37.96875
255.0940000000046,57.65625
255.58400000000256,37.96875
256.07800000000134,38.3203125
256.5940000000046,37.96875
257.07800000000134,37.96875
257.6030000000028,24.9609375
258.09999999999854,37.96875
258.58699999999953,37.96875
259.0829999999987,37.96875
259.58200000000215,37.96875
260.09300000000076,36.9140625
260.56700000000274,37.96875
261.07600000000093,37.96875
261.58000000000175,37.96875
262.099000000002,37.96875
262.099000000002,37.96875
262.5639999999985,33.75
262.5639999999985,33.75
263.07600000000093,37.96875
263.07600000000093,37.96875
263.5880000000034,37.96875
264.0880000000034,37.96875
264.5720000000001,37.96875
265.07800000000134,35.859375
265.58699999999953,37.96875
266.0520000000033,37.96875
266.5699999999997,37.96875
267.07600000000093,37.96875
267.58000000000175,38.3203125
268.0880000000034,37.96875
268.57100000000355,37.96875
269.0740000000005,39.375
269.5740000000005,37.96875
270.08600000000297,37.96875
270.57600000000093,37.96875
271.0550000000003,37.96875
271.56200000000536,35.5078125
272.0610000000015,37.96875
272.0610000000015,37.96875
272.5570000000007,38.3203125
272.5570000000007,38.3203125
273.0679999999993,37.96875
273.0679999999993,37.96875
273.5590000000011,37.96875
274.0650000000023,39.375
274.5540000000037,37.96875
275.0630000000019,37.96875
275.57100000000355,37.96875
276.0330000000031,37.96875
276.5550000000003,34.1015625
277.0659999999989,37.96875
277.5610000000015,37.96875
278.0430000000051,37.96875
278.5430000000051,37.96875
279.04699999999866,39.0234375
279.5550000000003,37.96875
280.0460000000021,37.96875
280.5679999999993,36.2109375
281.0520000000033,37.96875
281.5679999999993,37.6171875
282.03399999999965,37.96875
282.52700000000186,37.96875
283.0370000000039,35.5078125
283.0370000000039,35.5078125
283.5590000000011,37.96875
284.0480000000025,38.3203125
284.54899999999907,37.96875
285.03600000000006,37.96875
285.5500000000029,41.484375
286.0500000000029,37.96875
286.53800000000047,37.96875
287.0480000000025,37.96875
287.53199999999924,37.96875
288.0410000000047,40.4296875
288.5420000000013,37.96875
289.0550000000003,37.96875
289.5540000000037,37.96875
290.02700000000186,37.96875
290.5440000000017,38.3203125
291.01200000000244,37.96875
291.52900000000227,37.96875
292.0279999999984,34.1015625
292.5240000000049,37.96875
292.5240000000049,37.96875
293.0370000000039,37.96875
293.0370000000039,37.96875
293.54899999999907,37.96875
294.02100000000064,37.96875
294.5420000000013,31.640625
295.0260000000053,37.96875
295.51400000000285,38.3203125
296.03199999999924,37.96875
296.52700000000186,37.96875
297.012999999999,42.5390625
297.51900000000023,37.96875
298.0240000000049,37.96875
298.5390000000043,37.96875
299.02500000000146,37.96875
299.50700000000506,33.75
300.00800000000163,37.96875
300.5330000000031,37.96875
301.0260000000053,37.96875
301.5040000000008,37.96875
302.03399999999965,45.3515625
302.52999999999884,37.96875
302.52999999999884,37.96875
303.03199999999924,37.96875
303.03199999999924,37.96875
303.5200000000041,37.96875
303.5200000000041,37.96875
304.01800000000367,37.96875
304.5200000000041,36.5625
305.00700000000506,37.96875
305.50800000000163,37.96875
306.00500000000466,38.3203125
306.5149999999994,37.96875
307.02300000000105,38.3203125
307.5240000000049,37.96875
308.012999999999,37.96875
308.52500000000146,39.375
308.9939999999988,37.96875
309.51200000000244,37.96875
310.00800000000163,37.96875
310.4979999999996,37.96875
311.0109999999986,37.6171875
311.49000000000524,37.96875
311.99000000000524,38.3203125
311.99000000000524,38.3203125
312.51600000000326,37.96875
312.51600000000326,37.96875
313.0040000000008,37.96875
313.0040000000008,37.96875
313.4910000000018,41.1328125
313.4910000000018,41.1328125
313.99199999999837,37.96875
314.4850000000006,37.96875
314.9910000000018,37.96875
315.49900000000343,37.96875
316.0060000000012,37.265625
316.5089999999982,37.96875
316.9820000000036,37.96875
317.51200000000244,40.78125
317.9930000000022,37.96875
318.5,38.3203125
319.00700000000506,37.96875
319.50300000000425,37.96875
319.9979999999996,39.0234375
320.4800000000032,37.96875
320.987000000001,37.96875
321.46800000000076,37.96875
321.9959999999992,37.96875
322.471000000005,36.9140625
322.96199999999953,37.96875
322.96199999999953,37.96875
323.4720000000016,38.3203125
323.4720000000016,38.3203125
323.987000000001,37.96875
324.471000000005,37.96875
324.9720000000016,42.1875
325.47499999999854,37.96875
325.984000000004,37.96875
326.487000000001,37.96875
326.97299999999814,37.96875
327.4650000000038,34.1015625
327.9959999999992,37.96875
328.4760000000024,37.96875
328.99199999999837,40.4296875
329.48800000000483,37.96875
329.99199999999837,38.671875
330.47499999999854,37.96875
330.9850000000006,37.96875
331.48099999999977,35.5078125
331.95900000000256,37.96875
332.4579999999987,37.6171875
332.95700000000215,37.96875
332.95700000000215,37.96875
333.46100000000297,37.96875
333.46100000000297,37.96875
333.96600000000035,37.265625
333.96600000000035,37.265625
334.4670000000042,37.96875
334.9830000000002,38.3203125
335.4690000000046,37.96875
335.97499999999854,37.96875
336.47000000000116,37.6171875
336.97000000000116,37.96875
337.43500000000495,37.96875
337.9559999999983,37.96875
338.4690000000046,37.96875
338.96399999999994,36.2109375
339.4599999999991,37.96875
339.971000000005,37.96875
340.45000000000437,37.96875
340.9670000000042,37.96875
341.4579999999987,39.375
341.96399999999994,37.96875
342.45700000000215,37.96875
342.45700000000215,37.96875
342.9400000000023,36.2109375
342.9400000000023,36.2109375
343.4670000000042,37.96875
343.4670000000042,37.96875
343.9599999999991,37.265625
343.9599999999991,37.265625
344.4380000000019,37.96875
344.93700000000536,37.96875
345.4320000000007,34.1015625
345.95700000000215,37.96875
346.4360000000015,38.3203125
346.94600000000355,37.96875
347.4180000000051,37.96875
347.9360000000015,31.640625
348.4449999999997,37.96875
348.96100000000297,37.96875
349.45000000000437,37.96875
349.94400000000314,37.96875
350.45300000000134,46.7578125
350.9429999999993,37.96875
351.4270000000033,37.96875
351.9300000000003,37.96875
352.4540000000052,37.96875
352.4540000000052,37.96875
352.9290000000037,38.671875
352.9290000000037,38.671875
353.4120000000039,37.96875
353.4120000000039,37.96875
353.9400000000023,37.96875
354.4360000000015,37.96875
354.95000000000437,37.96875
355.4250000000029,36.5625
355.9250000000029,37.96875
356.4140000000043,37.96875
356.9259999999995,34.1015625
357.4170000000013,37.96875
357.9449999999997,38.671875
358.4279999999999,37.96875
358.9409999999989,37.96875
359.43500000000495,36.9140625
359.92399999999907,37.96875
360.43100000000413,37.6171875
360.91300000000047,37.96875
361.44400000000314,37.96875
361.9250000000029,37.265625
361.9250000000029,37.265625
362.4120000000039,37.96875
362.4120000000039,37.96875
362.90200000000186,38.3203125
362.90200000000186,38.3203125
363.4290000000037,37.96875
363.4290000000037,37.96875
363.9190000000017,37.96875
364.40699999999924,36.9140625
364.92199999999866,37.96875
365.41100000000006,37.96875
365.90400000000227,37.96875
366.42399999999907,37.96875
366.90400000000227,36.9140625
367.42199999999866,37.96875
367.92399999999907,37.96875
368.4080000000031,45.703125
368.9120000000039,37.96875
369.4140000000043,38.671875
369.9270000000033,37.96875
370.4250000000029,37.96875
370.9010000000053,38.3203125
371.4180000000051,37.96875
371.8919999999998,37.96875
372.41300000000047,37.96875
372.9150000000009,37.96875
372.9150000000009,37.96875
373.3899999999994,36.2109375
373.89600000000064,37.96875
374.4180000000051,38.3203125
374.91100000000006,37.96875
375.40899999999965,37.96875
375.88200000000506,30.234375
376.40400000000227,37.96875
376.9170000000013,37.96875
377.39100000000326,37.96875
377.90499999999884,37.96875
378.40899999999965,37.265625
378.90200000000186,37.96875
379.38300000000163,37.96875
379.90499999999884,49.21875
380.3859999999986,37.96875
380.8950000000041,38.3203125
381.3810000000012,37.96875
381.89600000000064,37.96875
382.4010000000053,39.375
382.9029999999984,37.96875
382.9029999999984,37.96875
383.4029999999984,37.6171875
383.8660000000018,37.96875
384.3610000000044,37.96875
384.87400000000343,34.453125
385.4029999999984,37.96875
385.89800000000105,37.96875
386.3729999999996,37.96875
386.8919999999998,37.96875
387.39800000000105,38.3203125
387.8899999999994,37.96875
388.3950000000041,37.96875
388.8770000000004,37.96875
389.387999999999,37.96875
389.8950000000041,34.8046875
390.38900000000285,37.96875
390.88000000000466,37.96875
391.3790000000008,37.96875
391.8899999999994,37.96875
392.3859999999986,38.671875
392.3859999999986,38.671875
392.8859999999986,37.96875
392.8859999999986,37.96875
393.3640000000014,37.96875
393.3640000000014,37.96875
393.875,37.265625
393.875,37.265625
394.3610000000044,37.96875
394.88200000000506,37.6171875
395.3640000000014,37.96875
395.8580000000002,37.96875
396.35199999999895,39.7265625
396.846000000005,37.96875
397.3700000000026,38.3203125
397.85199999999895,37.96875
398.36300000000483,37.96875
398.8550000000032,39.375
399.3530000000028,37.96875
399.8729999999996,37.6171875
400.3610000000044,37.96875
400.87400000000343,37.96875
401.38200000000506,39.375
401.8380000000034,37.96875
402.3700000000026,37.96875
402.3700000000026,37.96875
402.8550000000032,37.96875
402.8550000000032,37.96875
403.3570000000036,37.96875
403.3570000000036,37.96875
403.8660000000018,38.671875
403.8660000000018,38.671875
404.37800000000425,37.96875
404.849000000002,37.96875
405.33600000000297,34.1015625
405.8510000000024,37.96875
406.3729999999996,37.96875
406.8700000000026,37.96875
407.3660000000018,37.96875
407.86699999999837,38.671875
408.3510000000024,37.96875
408.849000000002,38.3203125
409.33899999999994,37.96875
409.8610000000044,37.96875
410.3530000000028,40.078125
410.86500000000524,37.96875
411.359000000004,37.96875
411.82600000000093,37.96875
411.82600000000093,37.96875
412.34500000000116,37.96875
412.34500000000116,37.96875
412.8610000000044,36.9140625
412.8610000000044,36.9140625
413.3349999999991,37.96875
413.3349999999991,37.96875
413.859000000004,37.96875
414.3530000000028,37.96875
414.846000000005,37.96875
415.33699999999953,40.78125
415.8240000000005,37.96875
416.3199999999997,37.96875
416.84500000000116,37.96875
417.3400000000038,37.96875
417.846000000005,35.5078125
418.33600000000297,37.96875
418.8440000000046,37.96875
419.34500000000116,39.0234375
419.8550000000032,37.96875
420.349000000002,38.3203125
420.8139999999985,37.96875
421.3510000000024,37.96875
421.84999999999854,38.3203125
421.84999999999854,38.3203125
422.33600000000297,37.96875
422.33600000000297,37.96875
422.84100000000035,37.96875
422.84100000000035,37.96875
423.3349999999991,37.96875
423.84500000000116,37.96875
424.3290000000052,37.96875
424.8309999999983,37.96875
425.3440000000046,37.96875
425.8150000000023,37.96875
426.32600000000093,37.96875
426.8150000000023,36.2109375
427.32500000000437,37.96875
427.82800000000134,37.96875
428.3309999999983,37.96875
428.83400000000256,37.96875
429.31900000000314,37.265625
429.8290000000052,37.96875
430.3090000000011,37.96875
430.82500000000437,49.21875
431.3240000000005,37.96875
431.83200000000215,38.3203125
432.3349999999991,37.96875
432.8040000000037,37.96875
432.8040000000037,37.96875
433.30800000000454,38.3203125
433.81700000000274,37.96875
434.3000000000029,37.96875
434.8290000000052,37.96875
435.3070000000007,37.96875
435.8000000000029,36.2109375
436.33200000000215,37.96875
436.8110000000015,38.3203125
437.30600000000413,37.96875
437.8150000000023,37.96875
438.3179999999993,39.0234375
438.8150000000023,37.96875
439.30800000000454,37.96875
439.8070000000007,37.96875
440.29699999999866,37.96875
440.8040000000037,33.046875
441.3159999999989,37.96875
441.79499999999825,37.96875
442.29899999999907,37.96875
442.29899999999907,37.96875
442.7930000000051,37.96875
442.7930000000051,37.96875
443.3090000000011,39.7265625
443.3090000000011,39.7265625
443.8110000000015,37.96875
444.30600000000413,37.96875
444.7910000000047,39.375
445.3090000000011,37.96875
445.7930000000051,37.6171875
446.29899999999907,37.96875
446.80800000000454,37.96875
447.2920000000013,36.9140625
447.7669999999998,37.96875
448.2810000000027,38.3203125
448.8090000000011,37.96875
449.3090000000011,37.96875
449.7870000000039,38.3203125
450.2779999999984,37.96875
450.79499999999825,37.96875
450.79499999999825,37.96875
451.2810000000027,37.96875
451.2810000000027,37.96875
451.7920000000013,37.96875
451.7920000000013,37.96875
452.2740000000049,20.0390625
452.2740000000049,20.0390625
452.8050000000003,22.5
452.8050000000003,22.5
453.2960000000021,22.5
453.78800000000047,22.5
454.2740000000049,22.1484375
454.7930000000051,24.2578125
455.2669999999998,22.5
455.7910000000047,22.1484375
456.2870000000039,22.5
456.7910000000047,22.5
457.2870000000039,21.4453125
457.79499999999825,22.5
458.2520000000004,22.5
458.7830000000031,28.4765625
459.27700000000186,22.1484375
459.77500000000146,22.8515625
460.2479999999996,22.1484375
460.2479999999996,22.1484375
460.7609999999986,22.1484375
